millis,stampunix,datetime,RH%,tempC,CH4smV, CH4rmV, VbatmV, K33_RH, K33_Temp, K33_CO2, SampleNumber, PumpCycle
761998, 1691597221, 2023/8/9 16:7:1, 57.70, 26.50, 430.31, 1983.94, 4062.50, 39.63, 31.47, 753.00, 380, 1
763999, 1691597223, 2023/8/9 16:7:3, 57.70, 26.50, 428.25, 1984.31, 4057.62, 39.42, 31.56, 720.00, 381, 1
765999, 1691597225, 2023/8/9 16:7:5, 57.60, 26.50, 425.81, 1983.38, 4057.62, 39.42, 31.56, 720.00, 382, 1
768000, 1691597227, 2023/8/9 16:7:7, 57.60, 26.50, 423.00, 1982.63, 4057.62, 39.42, 31.56, 720.00, 383, 1
769999, 1691597229, 2023/8/9 16:7:9, 57.60, 26.60, 419.81, 1982.25, 4057.62, 39.42, 31.56, 720.00, 384, 1
771999, 1691597231, 2023/8/9 16:7:11, 57.50, 26.60, 416.44, 1981.69, 3994.14, 39.42, 31.56, 720.00, 385, 1
773999, 1691597233, 2023/8/9 16:7:13, 57.50, 26.60, 412.69, 1981.13, 3989.26, 39.42, 31.56, 720.00, 386, 1
775999, 1691597235, 2023/8/9 16:7:15, 57.30, 26.60, 408.94, 1980.94, 3994.14, 39.42, 31.56, 720.00, 387, 1
778000, 1691597237, 2023/8/9 16:7:17, 57.30, 26.60, 405.56, 1980.94, 4067.38, 39.42, 31.56, 720.00, 388, 1
780000, 1691597239, 2023/8/9 16:7:19, 57.10, 26.60, 402.94, 1980.75, 4062.50, 39.42, 31.56, 720.00, 389, 1
782000, 1691597241, 2023/8/9 16:7:21, 57.30, 26.60, 400.88, 1980.38, 4062.50, 39.42, 31.56, 720.00, 390, 1
783998, 1691597243, 2023/8/9 16:7:23, 57.20, 26.60, 399.00, 1980.38, 4057.62, 39.04, 31.68, 676.00, 391, 1
785999, 1691597245, 2023/8/9 16:7:25, 57.20, 26.60, 397.31, 1980.75, 4057.62, 39.04, 31.68, 676.00, 392, 1
787999, 1691597247, 2023/8/9 16:7:27, 57.20, 26.60, 395.63, 1980.56, 4057.62, 39.04, 31.68, 676.00, 393, 1
789999, 1691597249, 2023/8/9 16:7:29, 57.20, 26.60, 394.13, 1980.38, 4057.62, 39.04, 31.68, 676.00, 394, 1
791998, 1691597251, 2023/8/9 16:7:31, 57.20, 26.60, 392.63, 1980.38, 4057.62, 39.04, 31.68, 676.00, 395, 1
794000, 1691597253, 2023/8/9 16:7:33, 57.20, 26.60, 391.13, 1980.38, 3994.14, 39.04, 31.68, 676.00, 396, 1
796000, 1691597255, 2023/8/9 16:7:35, 57.20, 26.60, 389.63, 1979.63, 3989.26, 39.04, 31.68, 676.00, 397, 1
797999, 1691597257, 2023/8/9 16:7:37, 57.20, 26.60, 388.13, 1979.06, 4062.50, 39.04, 31.68, 676.00, 398, 1
800000, 1691597259, 2023/8/9 16:7:39, 57.00, 26.60, 386.81, 1978.50, 4062.50, 39.04, 31.68, 676.00, 399, 1
801999, 1691597261, 2023/8/9 16:7:41, 56.90, 26.60, 385.50, 1980.19, 4062.50, 39.04, 31.68, 676.00, 400, 1
803999, 1691597263, 2023/8/9 16:7:43, 56.70, 26.60, 383.63, 1980.75, 4057.62, 38.51, 31.79, 636.00, 401, 1
805998, 1691597265, 2023/8/9 16:7:45, 56.70, 26.60, 381.56, 1980.75, 4057.62, 38.51, 31.79, 636.00, 402, 1
807999, 1691597267, 2023/8/9 16:7:47, 56.60, 26.60, 379.13, 1980.94, 4057.62, 38.51, 31.79, 636.00, 403, 1
809999, 1691597269, 2023/8/9 16:7:49, 56.50, 26.60, 376.69, 1981.31, 4057.62, 38.51, 31.79, 636.00, 404, 1
811999, 1691597271, 2023/8/9 16:7:51, 56.40, 26.70, 374.81, 1981.50, 4057.62, 38.51, 31.79, 636.00, 405, 1
813999, 1691597273, 2023/8/9 16:7:53, 56.40, 26.60, 373.13, 1981.31, 3994.14, 38.51, 31.79, 636.00, 406, 1
816000, 1691597275, 2023/8/9 16:7:55, 56.40, 26.60, 371.81, 1981.88, 3989.26, 38.51, 31.79, 636.00, 407, 1
817998, 1691597277, 2023/8/9 16:7:57, 56.40, 26.70, 370.69, 1981.88, 4062.50, 38.51, 31.79, 636.00, 408, 1
819999, 1691597279, 2023/8/9 16:7:59, 56.50, 26.70, 369.94, 1982.06, 4062.50, 38.51, 31.79, 636.00, 409, 1
821999, 1691597281, 2023/8/9 16:8:1, 56.50, 26.70, 369.19, 1982.06, 4062.50, 38.51, 31.79, 636.00, 410, 1
823999, 1691597283, 2023/8/9 16:8:3, 56.50, 26.70, 368.63, 1982.25, 4057.62, 37.51, 31.90, 593.00, 411, 1
825999, 1691597285, 2023/8/9 16:8:5, 56.50, 26.70, 368.44, 1982.44, 4057.62, 37.51, 31.90, 593.00, 412, 1
827999, 1691597287, 2023/8/9 16:8:7, 56.50, 26.70, 368.06, 1982.81, 4057.62, 37.51, 31.90, 593.00, 413, 1
829999, 1691597289, 2023/8/9 16:8:9, 56.50, 26.70, 368.06, 1982.81, 4057.62, 37.51, 31.90, 593.00, 414, 1
831998, 1691597291, 2023/8/9 16:8:11, 56.60, 26.70, 368.06, 1983.19, 3994.14, 37.51, 31.90, 593.00, 415, 1
833999, 1691597293, 2023/8/9 16:8:13, 56.60, 26.70, 368.06, 1983.38, 3989.26, 37.51, 31.90, 593.00, 416, 1
835999, 1691597295, 2023/8/9 16:8:15, 56.70, 26.70, 368.06, 1983.38, 3994.14, 37.51, 31.90, 593.00, 417, 1
837998, 1691597297, 2023/8/9 16:8:17, 56.70, 26.70, 368.44, 1983.75, 4067.38, 37.51, 31.90, 593.00, 418, 1
839999, 1691597299, 2023/8/9 16:8:19, 56.70, 26.70, 368.63, 1983.75, 4062.50, 37.51, 31.90, 593.00, 419, 1
841999, 1691597301, 2023/8/9 16:8:21, 56.80, 26.80, 368.81, 1983.94, 4062.50, 37.51, 31.90, 593.00, 420, 1
844000, 1691597303, 2023/8/9 16:8:23, 56.80, 26.80, 369.00, 1984.13, 4057.62, 37.10, 32.02, 598.00, 421, 1
846000, 1691597305, 2023/8/9 16:8:25, 56.90, 26.80, 369.56, 1984.13, 4057.62, 37.10, 32.02, 598.00, 422, 1
848001, 1691597307, 2023/8/9 16:8:27, 56.90, 26.80, 369.94, 1984.31, 4057.62, 37.10, 32.02, 598.00, 423, 1
849999, 1691597309, 2023/8/9 16:8:29, 56.90, 26.80, 370.31, 1984.31, 4057.62, 37.10, 32.02, 598.00, 424, 1
851999, 1691597311, 2023/8/9 16:8:31, 57.00, 26.80, 370.69, 1984.69, 3994.14, 37.10, 32.02, 598.00, 425, 1
853999, 1691597313, 2023/8/9 16:8:33, 57.00, 26.80, 370.88, 1984.50, 3989.26, 37.10, 32.02, 598.00, 426, 1
855999, 1691597315, 2023/8/9 16:8:35, 57.00, 26.80, 371.25, 1984.88, 3994.14, 37.10, 32.02, 598.00, 427, 1
857999, 1691597317, 2023/8/9 16:8:37, 57.00, 26.80, 371.81, 1984.88, 4067.38, 37.10, 32.02, 598.00, 428, 1
860000, 1691597319, 2023/8/9 16:8:39, 57.00, 26.80, 372.19, 1985.06, 4062.50, 37.10, 32.02, 598.00, 429, 1
861999, 1691597321, 2023/8/9 16:8:41, 57.10, 26.90, 372.56, 1985.25, 4062.50, 37.10, 32.02, 598.00, 430, 1
864000, 1691597323, 2023/8/9 16:8:43, 57.10, 26.90, 372.94, 1985.44, 4057.62, 37.51, 32.11, 602.00, 431, 1
865998, 1691597325, 2023/8/9 16:8:45, 57.10, 26.90, 373.31, 1985.25, 4057.62, 37.51, 32.11, 602.00, 432, 1
867999, 1691597327, 2023/8/9 16:8:47, 57.10, 26.90, 373.69, 1985.44, 4057.62, 37.51, 32.11, 602.00, 433, 1
869999, 1691597329, 2023/8/9 16:8:49, 57.20, 26.90, 374.06, 1985.44, 4057.62, 37.51, 32.11, 602.00, 434, 1
871999, 1691597331, 2023/8/9 16:8:51, 57.20, 26.90, 374.44, 1985.44, 3994.14, 37.51, 32.11, 602.00, 435, 1
873999, 1691597333, 2023/8/9 16:8:53, 57.20, 26.90, 374.81, 1985.63, 3994.14, 37.51, 32.11, 602.00, 436, 1
875999, 1691597335, 2023/8/9 16:8:55, 57.20, 26.90, 375.19, 1985.63, 3994.14, 37.51, 32.11, 602.00, 437, 1
878000, 1691597337, 2023/8/9 16:8:57, 57.20, 26.90, 375.38, 1985.81, 4067.38, 37.51, 32.11, 602.00, 438, 1
880000, 1691597339, 2023/8/9 16:8:59, 57.20, 26.90, 375.56, 1985.81, 4062.50, 37.51, 32.11, 602.00, 439, 1
881999, 1691597341, 2023/8/9 16:9:1, 57.20, 26.90, 375.94, 1985.81, 4062.50, 37.51, 32.11, 602.00, 440, 1
883999, 1691597343, 2023/8/9 16:9:3, 57.20, 26.90, 376.13, 1986.00, 4057.62, 37.70, 32.25, 603.00, 441, 1
885999, 1691597345, 2023/8/9 16:9:5, 57.20, 27.00, 376.50, 1986.00, 4057.62, 37.70, 32.25, 603.00, 442, 1
887999, 1691597347, 2023/8/9 16:9:7, 57.20, 27.00, 376.88, 1986.00, 4057.62, 37.70, 32.25, 603.00, 443, 1
889999, 1691597349, 2023/8/9 16:9:9, 57.20, 27.00, 376.88, 1986.19, 4057.62, 37.70, 32.25, 603.00, 444, 1
891999, 1691597351, 2023/8/9 16:9:11, 57.30, 27.00, 377.06, 1986.38, 4057.62, 37.70, 32.25, 603.00, 445, 1
894000, 1691597353, 2023/8/9 16:9:13, 57.20, 27.00, 377.25, 1986.19, 4057.62, 37.70, 32.25, 603.00, 446, 1
896000, 1691597355, 2023/8/9 16:9:15, 57.20, 27.00, 377.44, 1986.38, 4057.62, 37.70, 32.25, 603.00, 447, 1
897999, 1691597357, 2023/8/9 16:9:17, 57.20, 27.00, 377.81, 1986.38, 4067.38, 37.70, 32.25, 603.00, 448, 1
899999, 1691597359, 2023/8/9 16:9:19, 57.20, 27.00, 378.00, 1986.56, 4062.50, 37.70, 32.25, 603.00, 449, 1
